"Data Source","World Development Indicators",

"Last Updated Date","2025-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","4155555555.55556","4133333333.33333","4711111111.11111","5522222222.22222","5644444444.44444","5522222222.22222","6655555555.55556","6966666666.66667","7277777777.77778","7955555555.55556","6981818181.81818","6040000000","7085714285.71429","8828571428.57143","12750000000","16285714285.7143","16731250000","18450000000","20962500000","25009677419.3548","17994736842.1053","17199099099.0991","14388957055.2147","12926222222.2222","12707629427.7929","13238505747.1264","14765777777.7778","15535939323.2205","15684106891.7018","17768096135.721","26328899961.6711","23028379674.0173","23839726426.0768","27812926718.2522","20202262825.4922","26571665394.2633","30585020576.1317","27458605340.2693","34355651570.2429","26813440373.6541","27519575380.7866","17730141124.0972","24483202850.8001","30815107486.5829","38136607187.3266","46405468140.0405","45094653656.7881","50806303173.3837","57203293835.9859","52410561562.879","69670096396.9101","68561942738.7601","67757697517.9858","63943704852.6921","61568153272.8182","59364316662.1875","53418462618.3929","51871135071.0076","45115110109.6229","48717779576.6837","48046154648.4643","45369318826.8835","58753388052.1075","68878572943.1514","74003695593.2116",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2259852.60609013","2263670.04321694","2256824.08375733","2270563.59482102","2567718.8318634","2650787.63825644","3206525.26914075","3133859.78714245","2777247.29053641","2834828.0534228","2462855.6950929","2416674.51105334","2685156.66130418","3169437.46538393","4023380.73413387","4452172.74430248","5219232.61994031","6281629.89342902","6696986.52382446","6552856.09219858","8512519.73336","10123130.0214655","7721466.43045514","7342618.52423581","7071625.7888536","5859107.9491244","","","","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790671133.54987","2173720636.61437","2057055333.63029","1908508731.26663","1875834151.53173","2293922687.70735","2859209851.62667","3273467320.67519","3257691243.33726","3359202490.69429","3505712595.44242","3500752199.57763","3556678713.86526","3790595138.71207","4285946425.63868","4534248882.13392","4407192472.0388","5081564805.39943","6921415997.03053","7654495291.64935","8189668522.65883","8656266902.78968","10527547072.5031","12229725049.517","12897863808.5156","12681272814.1946","13660159872.9842","15318383776.7684","15886136433.1293","16229639462.2473","16685594759.4038","17514435490.7804","18379499573.2231","18727628117.3144","18439828111.4776",
"Uganda","UGA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","211043280.701369","220492885.93653","220899726.463743","245316449.444873","278380630.745396","433991320.173597","444491110.177796","443371132.577348","460870782.584348","530169396.612068","642727145.457091","765924681.50637","812543749.125018","997214016.7159","1269603649.84317","1666222222.22222","1758900000","2152058823.52941","1782652173.91304","1395025000","893170000","780000000","1094000000","1188666666.66667","1799026155.90124","1702677937.52306","2083163083.81841","3432845291.58345","3532683333.33333","2869151216.90484","2293509098.42491","1640022079.30982","1377378750.284","1554985198.28014","1842375698.46385","2607120454.84045","2480528661.50222","2389867335.54929","2518761103.89879","2086658940.12192","1703706891.84348","1626594431.00276","1447849250.72426","1619150620.99897","1720514949.58757","2316728956.33442","2398120933.96841","2651666848.8708","3088022454.4834","8762784440.61957","8767029150.79325","8074229061.53183","7420999147.40622","7526872842.32703","8094389151.23675","7602039498.29227","6617718105.24881","7212295507.75","7655630110.98579","8111939726.96953","8997404795.1575","9663032723.94422","10941021164.4283","11748234047.1225","13235370763.5367",
"Ukraine","UKR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","13306542489.2297","14972224052.2217","18413963436.5676","19914615551.9867","19066050483.2985","15419183773.2029","14141140698.1968","7657733560.91726","6638932150.37131","5449122122.32074","6276663060.56214","5054414253.76662","3750203973.32779","4516902125.33176","5493940916.95985","5539905662.59123","5460848262.63978","7015792442.18838","7920223684.0231","8099405940.59406","9344950495.04951","12293769333.0126","8393657492.26054","10452592412.5329","13801083217.0389","14171516584.4098","16558738896.5345","13556795059.0658","10977766778.9227","10946630027.2228","11408184939.0858","13271745231.6671","13795893759.6663","14581346565.8048","21746056219.1371","13887323171.987","13685750195.8779","13563929018.5747",
"Upper middle income","UMC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","44303023003.3739","52453589487.7709","54618926454.6478","60116502654.4661","65525616038.1496","73375901302.9622","78257483919.3991","79666770420.0607","81545602233.4876","85053881732.6018","89584318165.915","92895194721.2481","102901292650.591","131252873104.488","154169146658.231","164327373870.699","166036054937.302","178222421205.224","176778914736.541","213083837956.535","217556416107.262","238024468363.953","221577008105.281","238144880743.287","259002717384.313","262774383879.249","268658334054.197","252610473506.986","277026894865.442","298170924067.144","323401432160.26","302973228633.737","302347287466.255","295757559435.15","339136282497.7","381229960764.958","421461380013.807","420640533968.459","407411179111.125","383657866106.166","380425703573.806","377438603159.798","400579465806.379","437441636427.586","513138606340.828","552777952061.39","613773532799.74","756138712411.072","928316739774.747","931553504130.519","1113396977957.42","1318625882721","1406556843893.11","1507049693235.8","1543654707326.42","1491339442022.66","1487916798213.57","1533992509430.03","1576059160258.91","1629710577568.98","1739439808082.07","1992385214136.2","2059336667673.14","2067505687721.37","2101064217305.32",
"Uruguay","URY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","683765242.054739","709494274.809161","643323183.99304","743941254.936144","1010220732.3454","1014328869.45025","974586994.388082","856276785.317285","952281922.204055","1135291713.99743","1105171104.86129","1384919894.59779","1662708143.01465","1644531063.30752","1570370276.61896","1732268160.64337","1394726658.61208","1368071088.67803","1167551797.91573","1024524241.86386","1161052942.45747","1505057076.06658","1518527187.01233","1759719690.95462","2022659398.13025","2853332717.24324","2579703848.58939","3021292075.61091","4444812585.63644","4404621287.1866","4671596346.34156","4142052411.11115","3536635823.71474","3838980654.85071","3514483655.54951","3805580883.975","4046189870.33892","3859863904.49956","4697723401.0434","4883984929.42243","4750479757.10436","5199257741.07624",
"United States","USA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108635000000","100746000000","93322000000","98919000000","100765000000","96667000000","115263000000","144509000000","130191000000","127141000000","146262000000","146547000000","129310000000","145743000000","179887000000","179457000000","215847000000","200581000000","182147000000","167492000000","176840000000","177117000000","164214000000","162895000000","228621000000","289998000000","274177000000","248390000000",
"Uzbekistan","UZB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2173845095.95549","3005976175.61268","3720332798.13166","4424804285.12567","5118922700.24484","4551860411.0265","3613624565.36834","4430264480.58228","3744793906.39638","3119635728.54291","4157773584.90566","4017044284.50466","4956675224.64698","4135846823.61892","3417440218.52358","2918221655.85218","2884468878.04476","3181220565.14914","3767318992.93762","4346470646.14577","5184253015.48105","5818168031.54383","6277206915.84449","13397928993.43","17872280379.7233","19555425719.9403","20351808953.7548","23199657850.9142","25187167939.3756","25218408991.0756","17743823535.5523","14043734857.8896","14698217412.1535","14968146818.6114","17134480167.9348","18896513939.4706","20700454544.6713","21068519783.9146",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","5872608.51851852","8678641.85185185","8893276.66666667","8230924.44444444","12014082.962963","12541134.4444444","12694321.1111111","16404686.2962963","17726910","19909145.1851852","19878200","27475300.7407407","27978385.9259259","34059259.2592593","31785185.1851852","36762962.962963","28022222.2222222","20462962.962963","29066666.6666667","27033333.3333333","22425925.9259259","26370370.3703704","27114814.8148148","36231629.6296296","31640296.2962963","34076222.2222222","31079370.3703704","32185074.0740741","38261000","39563370.3703704","42523185.1851852","44222888.8888889","45323370.3703704","45136555.5555556","45187333.3333333","44914259.2592593","50046629.6296296","50525925.9259259","49240740.7407407","54974074.0740741","57133333.3333333","62870370.3703704","63762962.962963","74722222.2222222","46277777.7777778","45892592.5925926","45040740.7407407","41037037.037037",
"Venezuela, RB","VEN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","647200000","729288888.888889","747466666.666667","820318181.818182","825727272.727273","1024697674.4186","1270790697.67442","1523209302.32558","1616651162.7907","2013069767.44186","2244255813.95349","2585720930.23256","3131674418.60465","3598139534.88372","3869697674.4186","4133093023.25581","2965396674.58432","3474253333.33333","3885191752.57732","2841268965.51724","3862813793.10345","2567472495.7963","2533460813.93282","2828681038.27541","3103978552.29395","3107144665.61561","2850795959.59596","3900795626.89975","2884948717.94872","3858825977.24169","4521564497.44615","4262858557.92645","4607353791.82996","5200995865.93674","3573659229.90783","3606680164.46549","4181862002.18861","5376990070.58261","6709414531.90498","8785022356.7769","13138656625.9442","18673161894.9921","21135131665.4422","15865030890.8213","19126723241.5546","18188724518.4524","24247014257.9803","","","","","","","","","","",
"British Virgin Islands","VGB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
